id,day,name,address,city,codes,map,notes,created_at,updated_at
159,"Saturday, AM 07:00",Up the Creek - Daily Reflections,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
366,"Saturday, AM 07:00",Sunrise Living Sober,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
182,"Saturday, AM 07:30",High Hope (men),St. Martin of Tours Church:  300 O'Connor Dr.,"San Jose, West","M,C","http://maps.google.com/maps?q=300+OConnor+Dr+san+jose,+ca&spn=0.021787,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
281,"Saturday, AM 07:30",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
359,"Saturday, AM 07:30",In the Solution,First Congregational Church of San Jose:  1980 Hamilton Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&hl=en&q=1980+Hamilton+Ave,+Campbell,+Santa+Clara,+California+95125,+United+States&layer=&ie=UTF8&sll=37.0625,-95.677068&sspn=50.777825,82.265625&z=17&om=1&iwloc=addr",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
541,"Saturday, AM 07:30",Women to Women,"St. Francis Episcopal Church:  1205 Pine Ave., at Newport","San Jose, Willow Glen","C,W,Wh","http://maps.google.com/maps?q=1205+Pine+Ave,+San+Jose,+CA+95125&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
572,"Saturday, AM 07:45",Conscious Contact Meditation Group,"Calvary Church:  16330 Los Gatos Blvd., at Nino Ave., Red Brick Bldg.",Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr","",2013-08-12 16:40:20 UTC,2013-08-12 16:41:44 UTC
247,"Saturday, AM 09:00",Wake Up Meeting,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
408,"Saturday, AM 09:00",Saturday Morning Los Gatos,Faith Lutheran Church: 16548 Ferris & Spencer,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16548+Ferris,+Los+Gatos,+CA&ll=37.228996,-121.965322&spn=0.015035,0.042915",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
517,"Saturday, AM 09:00",Saturday's Reflections,United Methodist Church: 17175 S. Monterey Road at 4th Street,Morgan Hill,"O,Wh","http://maps.google.com/maps?q=17175+S.+Monterey+Road+morgan+hill,+ca&spn=0.021909,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
520,"Saturday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
141,"Saturday, AM 09:30",Get Up and Go (women),"St. Mark's Church:  1957 Pruneridge, west of Winchester",Santa Clara,"W,C,Wh","http://maps.google.com/maps?q=1957,+Pruneridge,+santa+clara,+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
460,"Saturday, AM 09:30",Serenity Saturday (women),"Knights of Columbus, 2211 Shamrock Dr., Campbell, CA",Campbell,"W,C","http://maps.google.com/maps?q=2211,+Shamrock+Dr,+campbell,+ca&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
20,"Saturday, AM 10:00",Sat. Men's Honesty Group (breakfast at 9:00 AM),"Four Points Summit Steakhouse: 399 Silicon Valley Blvd., Hwy. 101 & Bernal Rd.","San Jose, South","M,C","http://maps.google.com/maps?q=399+Silicon+Valley+Blvd+san+jose,+ca&spn=0.021809,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
24,"Saturday, AM 10:00",Living in the Solution (women only),"Advent Lutheran Church: 16870 Murphy Ave., btwn. Tennant & Dunne",Morgan Hill,"W,C","http://maps.google.com/maps?q=16870+Murphy+Ave,+morgan+hill,+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
270,"Saturday, AM 10:00",Saturday Morning Fellowship (Chip Mtg.),"Presbyterian Church of Sunnyvale, 728 W. Fremont Ave., at Hollenbeck",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=728+W.+Fremont+Ave.+sunnyvale,+ca&hl=en&ie=UTF8&z=16&iwloc=addr",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
287,"Saturday, AM 10:00",Winners Group,"Alum Rock Covenant Church: 218 Kirk Ave., btwn. McKee & Alum Rock","San Jose, East",O,"http://maps.google.com/maps?q=218+Kirk+Ave+san+jose,+ca&spn=0.021771,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
354,"Saturday, AM 10:00",Topic Discussion (men),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","M,C,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
411,"Saturday, AM 10:00",Sober Dudes (men),"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,M,"http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
514,"Saturday, AM 10:00",Think Tank (men),Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","C,M","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
332,"Saturday, AM 10:30",Queer and Sober,"Holy Redeemer Lutheran Church: 1948 The Alameda & McKendrie, Rm 1, downstairs","San Jose, Downtown",GLO,"http://maps.google.com/maps?q=1948+The+Alameda+san+jose,+ca&spn=0.021782,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
357,"Saturday, AM 10:30",Women's Brunch,"Covenant Presbyterian Church: 670 E. Meadow Dr., at Middlefield Rd.",Palo Alto,"W,C,Wh","http://maps.google.com/maps?q=670+E.+Meadow+Dr+palo+alto,+ca&spn=0.021758,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
535,"Saturday, AM 10:30",Stick With Sobriety,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
249,"Saturday, AM 11:00",Roots (back of Big Book stories study),Faith Lutheran Church: 16548 Ferris Ave. & Spencer,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16548+Ferris,+Los+Gatos,+CA&ll=37.228996,-121.965322&spn=0.015035,0.042915",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
145,"Saturday, AM 12:00",Another 24 Hours (chip meeting),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
117,"Saturday, Noon",Personal Stories,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
239,"Saturday, Noon",Newcomers Steps 1-2-3,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
256,"Saturday, Noon",The Daily Reprieve,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
262,"Saturday, Noon",Be Willing,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
426,"Saturday, Noon",Daily Reflections,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
478,"Saturday, Noon",Medicine Crow Talking Circle,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
271,"Saturday, PM 01:00",Happy Hour,"Presbyterian Church of Sunnyvale, 728 W. Fremont Ave., at Hollenbeck",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=728+W.+Fremont+Ave.+sunnyvale,+ca&hl=en&ie=UTF8&z=16&iwloc=addr",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
423,"Saturday, PM 01:00",Living Sober on Saturday,"Mt. Olive Lutheran Church, 1989 E. Calaveras Blvd",Milpitas,"O,Wh","http://maps.google.com/maps?q=1989+E+Calaveras+Blvd,+Milpitas,+CA+95035&spn=0.021754,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
246,"Saturday, PM 01:30",Gratitude Group,Pueblo de Dios Church: 3257 Payne Ave. (btwn. Winchester & San Tomas),"San Jose, West","O,Wh","http://maps.google.com/maps?q=3257+Payne+Ave+san+jose,+ca&spn=0.021793,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
255,"Saturday, PM 01:30",Grace Group of AA,Grace Lutheran Church: 3149 Waverley & Loma Verde,Palo Alto,"O,Wh","http://maps.google.com/maps?q=3149+Waverley+St,+Palo+Alto,+CA+94306&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
243,"Saturday, PM 02:00",Basic AA,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
254,"Saturday, PM 04:30",Seekers of Serenity,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
409,"Saturday, PM 05:00",Saturday Early Evening (chips),St. Luke's Lutheran Church: 1025 The Dalles & Wright (close to Hwy. 85),Sunnyvale,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=1025+The+Dalles,+Sunnyvale,+CA&ll=37.346757,-122.056131&spn=0.014738,0.031114",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
257,"Saturday, PM 06:00",Newcomers Questions and Answers,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
280,"Saturday, PM 06:00",Sat. 6:00PM Meeting,Faith Lutheran Church: 16548 Ferris & Spencer,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16548+Ferris,+Los+Gatos,+CA&ll=37.228996,-121.965322&spn=0.015035,0.042915",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
346,"Saturday, PM 06:00",Honesty,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
375,"Saturday, PM 06:00",Early Evening Big Book,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
406,"Saturday, PM 06:00","Newcomers, Oldtimers (women)",St. Francis Episcopal Church:  1205 Pine at Newport,"San Jose, Willow Glen","C,W,Wh","http://maps.google.com/maps?q=1205+Pine+Ave,+San+Jose,+CA+95125&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
194,"Saturday, PM 06:30",How It Works,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
310,"Saturday, PM 06:30",Gay & Lesbian Topic Discussion,First Presbyterian Church:  49 N. 4th St.,"San Jose, Downtown","G,L,O",http://goo.gl/maps/eT8Sc,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
27,"Saturday, PM 07:00",Meditation Meeting,Christ Episcopal Church: 1040 Border Rd. near University & El Monte,Los Altos,O,"http://maps.google.com/maps?q=1040+Border+Rd+los+altos,+ca&spn=0.021775,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
99,"Saturday, PM 07:00","Bottoms Up (Adults only, please)",Emergency Housing Consortium:  2011 Little Orchard St.,"San Jose, South","O, Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=2011+Little+Orchard+St.,+San+Jose,+CA&sll=37.320052,-121.877636&sspn=0.734994,1.230469&ie=UTF8&z=16&iwloc=addr",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
429,"Saturday, PM 07:00",Saturday Night Promises,"Covenant Presbyterian Church: 670 E. Meadow Dr., at Middlefield Rd.",Palo Alto,"O,Wh","http://maps.google.com/maps?q=670+E.+Meadow+Dr+palo+alto,+ca&spn=0.021758,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
251,"Saturday, PM 07:15",Big Book Study,"St. Elizabeth's Church: 750 Sequoia Dr., St. Christopher's classroom, rear of church",Milpitas,O,"http://maps.google.com/maps?q=750+Sequoia+Dr+milpitas,+ca&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
248,"Saturday, PM 07:30",Waterloo Group,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
258,"Saturday, PM 07:30",Seekers Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
493,"Saturday, PM 07:30",Saturday Night Young People,All Saints Episcopal Church (upstairs):  555 Waverly St.,Palo Alto,"O,Wh,Y","http://maps.google.com/maps?oi=map&q=555+Waverley+Street,+Palo+Alto,+CA",,2013-07-30 00:50:10 UTC,2013-08-07 23:04:25 UTC
130,"Saturday, PM 08:00",Positive Outlook,"Calvary Church:  16330 Los Gatos Blvd., red brick bldg.",Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
245,"Saturday, PM 08:00",Saturday Nite Live Meeting,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
263,"Saturday, PM 08:00",Living Sober,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
264,"Saturday, PM 08:00",Trinity Group,"Trinity Episcopal Cathedral: 81 N. 2nd St. & W. St. John, downstairs","San Jose, Downtown",O,"http://maps.google.com/maps?q=81+N.+2nd+St+san+jose,+ca&spn=0.021783,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
265,"Saturday, PM 08:00",West Valley Fellowship (chips),"Mission Oaks Hospital: 15891 Los Gatos-Almaden Rd., at National",Los Gatos,"C,Wh","http://g.co/maps/3xdzn"">Map</a",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
267,"Saturday, PM 08:00",San Martin Candlelighters,St. Martin's Hall: 13570 Depot Street & Oak,San Martin,O,"http://maps.google.com/maps?q=13570+Depot+Street+san+martin,+ca&spn=0.021855,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
268,"Saturday, PM 08:00",Saturday Nite Discussion Group,Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
384,"Saturday, PM 08:00",Second Tradition Group Speaker Meeting,Lincoln Glen Church:  2700 Booksin Ave.,"San Jose, Willow Glen",O,"http://www.google.com/maps?f=q&hl=en&q=2700+Booksin+Ave.,+San+Jose,+CA&ie=UTF8&ll=37.284502,-121.897087&spn=0.018029,0.065832&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
390,"Saturday, PM 08:00",Related to AA,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:10 UTC,2013-08-07 17:17:04 UTC
403,"Saturday, PM 08:00",The Decision of Your Life Group,"1557 Michigan Ave #20, Alviso","San Jose, North",O,http://goo.gl/maps/FI1EV,,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
421,"Saturday, PM 08:00",Just Plain AA Speaker Mtg (downstairs) (chip mtg),St. Mark's Church: 1957 Pruneridge & Winchester Blvd.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1957,+Pruneridge,+santa+clara,+ca&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
441,"Saturday, PM 08:00",Let Us Love You in Sobriety,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
186,"Saturday, PM 08:15",Beginners & Beyond (Candlelight and chips),"Faith Lutheran Church:  16548 Ferris at Spencer, Rm 13",Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16548+Ferris,+Los+Gatos,+CA&ll=37.228996,-121.965322&spn=0.015035,0.042915"">Map</a",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
253,"Saturday, PM 08:15",Mountain View Group,St. Timothy's Episcopal Church: 2094 Grant Road & Garden Terrace,Mountain View,"O,Wh","http://maps.google.com/maps?q=2094+Grant+Road+mountain+view,+ca&spn=0.021773,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
266,"Saturday, PM 08:15",Cambrian Saturday Night (chip),"St. Timothy's Lutheran Church: 5151 Carter., betw. Hwy. 85 and Kooser","San Jose, South","O,Wh","http://maps.google.com/maps?q=5151+Carter+Ave,+San+Jose,+CA+95118&spn=0.021809,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
369,"Saturday, PM 08:15",Young People's Candlelight Mtg. (chip),"United Methodist Church: 111 Church St., at High School Ct.",Los Gatos,"O, Y","http://maps.google.com/maps?f=q&hl=en&q=111+church+st.,+los+gatos,+ca&ll=37.222606,-121.978197&spn=0.015036,0.042915",,2013-07-30 00:50:09 UTC,2013-08-07 23:04:25 UTC
269,"Saturday, PM 10:00",Candlelight Group,Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
472,"Saturday, PM 10:00",Late Nite Meeting,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
300,"Saturday, PM 12:30",That's OK Today,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:09 UTC,2013-08-07 17:17:45 UTC
569,"Saturday, PM 5:30",Happy Destiny,"Conscious Living Center
2400 Wyandotte St., Suite C
94043   ",Mountain View,"O, Wh, G, L",http://goo.gl/maps/at9l9,"",2013-08-07 23:04:25 UTC,2013-08-08 14:18:48 UTC
290,"Sunday, AM 06:00",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
479,"Sunday, AM 06:00",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
546,"Sunday, AM 06:00",Attitude Adjustment,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
157,"Sunday, AM 07:00",Up the Creek - Daily Reflections,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
347,"Sunday, AM 07:00",Sunrisers Group,Carrow's Restaurant: 910 Saratoga Avenue,"San Jose, West","O,Wh","http://maps.google.com/maps?q=910,+Saratoga+Avenue+san+jose,+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
6,"Sunday, AM 07:30",Very Early Spiritual Progress,Los Gatos Masonic Hall:  131 E. Main,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=131+E+Main+St,+Los+Gatos,+CA+95030&ll=37.222127,-121.978369&spn=0.015036,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
285,"Sunday, AM 07:30",Early Bird (chip),Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
416,"Sunday, AM 07:30",What's the Point?,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
309,"Sunday, AM 08:00",Humbly Asked (Chips on last Sunday),Masonic Temple: 2500 Masonic Dr.,"San Jose, South","O,Wh",http://goo.gl/maps/GDaOb,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
32,"Sunday, AM 08:30",Eastside Step Study,Alum Rock United Methodist Church: 30 Kirk Ave.,"San Jose, East",O,"http://maps.google.com/maps?q=30+Kirk+Ave+san+jose,+ca&spn=0.021772,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
294,"Sunday, AM 08:30",The Great Fact Meeting,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
